-0.005000,-0.005000,0.000000
0.005000,-0.005000,1.000000
0.015000,-0.005000,1.000000
0.025000,-0.005000,1.000000
0.035000,-0.005000,1.000000
0.045000,-0.005000,1.000000
0.055000,-0.005000,1.000000
0.065000,-0.005000,1.000000
0.075000,-0.005000,1.000000
0.085000,-0.005000,1.000000
0.095000,-0.005000,1.000000
0.105000,-0.005000,1.000000
0.115000,-0.005000,1.000000
0.125000,-0.005000,1.000000
0.135000,-0.005000,1.000000
0.145000,-0.005000,1.000000
0.155000,-0.005000,1.000000
0.165000,-0.005000,1.000000
0.175000,-0.005000,1.000000
0.185000,-0.005000,1.000000
0.195000,-0.005000,1.000000
0.205000,-0.005000,1.000000
0.215000,-0.005000,1.000000
0.225000,-0.005000,1.000000
0.235000,-0.005000,1.000000
0.245000,-0.005000,1.000000
0.255000,-0.005000,1.000000
0.265000,-0.005000,1.000000
0.275000,-0.005000,1.000000
0.285000,-0.005000,1.000000
0.295000,-0.005000,1.000000
0.305000,-0.005000,1.000000
0.315000,-0.005000,1.000000
0.325000,-0.005000,1.000000
0.335000,-0.005000,1.000000
0.345000,-0.005000,1.000000
0.355000,-0.005000,1.000000
0.365000,-0.005000,1.000000
0.375000,-0.005000,1.000000
0.385000,-0.005000,1.000000
0.395000,-0.005000,1.000000
0.405000,-0.005000,1.000000
0.415000,-0.005000,1.000000
0.425000,-0.005000,1.000000
0.435000,-0.005000,1.000000
0.445000,-0.005000,1.000000
0.455000,-0.005000,1.000000
0.465000,-0.005000,1.000000
0.475000,-0.005000,1.000000
0.485000,-0.005000,1.000000
0.495000,-0.005000,1.000000
0.505000,-0.005000,1.000000
0.515000,-0.005000,1.000000
0.525000,-0.005000,1.000000
0.535000,-0.005000,1.000000
0.545000,-0.005000,1.000000
0.555000,-0.005000,1.000000
0.565000,-0.005000,1.000000
0.575000,-0.005000,1.000000
0.585000,-0.005000,1.000000
0.595000,-0.005000,1.000000
0.605000,-0.005000,1.000000
0.615000,-0.005000,1.000000
0.625000,-0.005000,1.000000
0.635000,-0.005000,1.000000
0.645000,-0.005000,1.000000
0.655000,-0.005000,1.000000
0.665000,-0.005000,1.000000
0.675000,-0.005000,1.000000
0.685000,-0.005000,1.000000
0.695000,-0.005000,1.000000
0.705000,-0.005000,1.000000
0.715000,-0.005000,1.000000
0.725000,-0.005000,1.000000
0.735000,-0.005000,1.000000
0.745000,-0.005000,1.000000
0.755000,-0.005000,1.000000
0.765000,-0.005000,1.000000
0.775000,-0.005000,1.000000
0.785000,-0.005000,1.000000
0.795000,-0.005000,1.000000
0.805000,-0.005000,1.000000
0.815000,-0.005000,1.000000
0.825000,-0.005000,1.000000
0.835000,-0.005000,1.000000
0.845000,-0.005000,1.000000
0.855000,-0.005000,1.000000
0.865000,-0.005000,1.000000
0.875000,-0.005000,1.000000
0.885000,-0.005000,1.000000
0.895000,-0.005000,1.000000
0.905000,-0.005000,1.000000
0.915000,-0.005000,1.000000
0.925000,-0.005000,1.000000
0.935000,-0.005000,1.000000
0.945000,-0.005000,1.000000
0.955000,-0.005000,1.000000
0.965000,-0.005000,1.000000
0.975000,-0.005000,1.000000
0.985000,-0.005000,1.000000
0.995000,-0.005000,1.000000
1.005000,-0.005000,0.000000
-0.005000,0.005000,90252780865492.593750
0.005000,0.005000,90252780865492.578125
0.015000,0.005000,-195167836517920.375000
0.025000,0.005000,174649337376704.031250
0.035000,0.005000,-101176006134759.031250
0.045000,0.005000,40805856253642.031250
0.055000,0.005000,-13531798488260.218750
0.065000,0.005000,2070272734058.668457
0.075000,0.005000,-1660299009554.444824
0.085000,0.005000,-1197350891562.799805
0.095000,0.005000,-1455974308638.141113
0.105000,0.005000,-1619894202637.950195
0.115000,0.005000,-1796637231498.974365
0.125000,0.005000,-1975189091692.679443
0.135000,0.005000,-2156475613893.638916
0.145000,0.005000,-2340510936147.226074
0.155000,0.005000,-2527357063273.308105
0.165000,0.005000,-2717074309140.090820
0.175000,0.005000,-2909722618516.162598
0.185000,0.005000,-3105361523966.086914
0.195000,0.005000,-3304050118673.241211
0.205000,0.005000,-3505847017788.828125
0.215000,0.005000,-3710810331563.697266
0.225000,0.005000,-3918997627469.888184
0.235000,0.005000,-4130465906804.725586
0.245000,0.005000,-4345271566090.739258
0.255000,0.005000,-4563470377245.356445
0.265000,0.005000,-4785117449924.602539
0.275000,0.005000,-5010267213142.674805
0.285000,0.005000,-5238973380462.592773
0.295000,0.005000,-5471288932595.653320
0.305000,0.005000,-5707266085358.313477
0.315000,0.005000,-5946956272971.929688
0.325000,0.005000,-6190410121145.665039
0.335000,0.005000,-6437677426993.179688
0.345000,0.005000,-6688807142113.200195
0.355000,0.005000,-6943847345764.514648
0.365000,0.005000,-7202845238913.719727
0.375000,0.005000,-7465847112599.197266
0.385000,0.005000,-7732898348946.715820
0.395000,0.005000,-8004043390526.909180
0.405000,0.005000,-8279325741901.124023
0.415000,0.005000,-8558787945839.686523
0.425000,0.005000,-8842471582128.363281
0.435000,0.005000,-9130417250742.503906
0.445000,0.005000,-9422664570266.291016
0.455000,0.005000,-9719252165614.435547
0.465000,0.005000,-10020217667133.830078
0.475000,0.005000,-10325597703156.111328
0.485000,0.005000,-10635427899426.126953
0.495000,0.005000,-10949742876649.951172
0.505000,0.005000,-11268576249733.146484
0.515000,0.005000,-11591960631717.089844
0.525000,0.005000,-11919927631507.755859
0.535000,0.005000,-12252507863800.304688
0.545000,0.005000,-12589730948640.076172
0.555000,0.005000,-12931625521364.580078
0.565000,0.005000,-13278219240740.744141
0.575000,0.005000,-13629538794050.517578
0.585000,0.005000,-13985609914512.496094
0.595000,0.005000,-14346457385520.253906
0.605000,0.005000,-14712105060035.523438
0.615000,0.005000,-15082575871548.076172
0.625000,0.005000,-15457891850313.232422
0.635000,0.005000,-15838074142304.103516
0.645000,0.005000,-16223143024035.185547
0.655000,0.005000,-16613117926406.583984
0.665000,0.005000,-17008017450564.656250
0.675000,0.005000,-17407859395582.949219
0.685000,0.005000,-17812660774804.742188
0.695000,0.005000,-18222437848276.183594
0.705000,0.005000,-18637206139884.898438
0.715000,0.005000,-19056980470507.710938
0.725000,0.005000,-19481774984459.187500
0.735000,0.005000,-19911603171573.988281
0.745000,0.005000,-20346477913507.832031
0.755000,0.005000,-20786411489844.710938
0.765000,0.005000,-21231415640346.234375
0.775000,0.005000,-21681501566827.347656
0.785000,0.005000,-22136679994826.613281
0.795000,0.005000,-22596961187430.558594
0.805000,0.005000,-23062354994213.816406
0.815000,0.005000,-23532870882224.109375
0.825000,0.005000,-24008517973776.734375
0.835000,0.005000,-24489305087544.148438
0.845000,0.005000,-24975240773639.585938
0.855000,0.005000,-25466333358648.675781
0.865000,0.005000,-25962590978531.160156
0.875000,0.005000,-26464022794316.164062
0.885000,0.005000,-26970594181896.664062
0.895000,0.005000,-27483142578708.875000
0.905000,0.005000,-27990395793172.863281
0.915000,0.005000,-28608789808705.273438
0.925000,0.005000,-28397287491585.769531
0.935000,0.005000,-33377622934305.839844
0.945000,0.005000,-12977867460802.013672
0.955000,0.005000,-89905041923048.890625
0.965000,0.005000,121568388169962.015625
0.975000,0.005000,-311811772980562.500000
0.985000,0.005000,294435457998355.000000
0.995000,0.005000,-189200631045245.625000
1.005000,0.005000,-189200631045245.625000
-0.005000,0.015000,-114350585483791.593750
0.005000,0.015000,-114350585483791.609375
0.015000,0.015000,242726938375098.750000
0.025000,0.015000,-210018460777231.250000
0.035000,0.015000,116232851119714.796875
0.045000,0.015000,-43381515316231.078125
0.055000,0.015000,13691195671691.906250
0.065000,0.015000,-1010965302452.867676
0.075000,0.015000,2183139746947.868652
0.085000,0.015000,2047933609773.278564
0.095000,0.015000,2364042897050.788574
0.105000,0.015000,2645732606795.350098
0.115000,0.015000,2932663670183.904785
0.125000,0.015000,3224059488820.270508
0.135000,0.015000,3519786712696.934570
0.145000,0.015000,3819973730075.516113
0.155000,0.015000,4124716871295.132324
0.165000,0.015000,4434113271316.792969
0.175000,0.015000,4748259479697.052734
0.185000,0.015000,5067251391416.864258
0.195000,0.015000,5391184203900.735352
0.205000,0.015000,5720152354297.509766
0.215000,0.015000,6054249477807.916016
0.225000,0.015000,6393568345488.934570
0.235000,0.015000,6738200828563.966797
0.245000,0.015000,7088237835055.660156
0.255000,0.015000,7443769279477.000977
0.265000,0.015000,7804884021422.833984
0.275000,0.015000,8171669837274.936523
0.285000,0.015000,8544213363458.036133
0.295000,0.015000,8922600069620.220703
0.305000,0.015000,9306914206728.882812
0.315000,0.015000,9697238780423.380859
0.325000,0.015000,10093655508791.005859
0.335000,0.015000,10496244788596.839844
0.345000,0.015000,10905085670569.765625
0.355000,0.015000,11320255813959.931641
0.365000,0.015000,11741831479471.341797
0.375000,0.015000,12169887476667.410156
0.385000,0.015000,12604497167241.599609
0.395000,0.015000,13045732414815.056641
0.405000,0.015000,13493663588308.144531
0.415000,0.015000,13948359523604.267578
0.425000,0.015000,14409887521358.560547
0.435000,0.015000,14878313321261.718750
0.445000,0.015000,15353701097720.880859
0.455000,0.015000,15836113442597.750000
0.465000,0.015000,16325611361457.509766
0.475000,0.015000,16822254263784.298828
0.485000,0.015000,17326099960557.488281
0.495000,0.015000,17837204661623.820312
0.505000,0.015000,18355622973458.054688
0.515000,0.015000,18881407906594.488281
0.525000,0.015000,19414610871292.617188
0.535000,0.015000,19955281693589.984375
0.545000,0.015000,20503468615611.707031
0.555000,0.015000,21059218309673.132812
0.565000,0.015000,21622575893791.746094
0.575000,0.015000,22193584937705.390625
0.585000,0.015000,22772287492266.777344
0.595000,0.015000,23358724095946.968750
0.605000,0.015000,23952933805448.953125
0.615000,0.015000,24554954214372.246094
0.625000,0.015000,25164821478149.511719
0.635000,0.015000,25782570345556.136719
0.645000,0.015000,26408234181538.582031
0.655000,0.015000,27041845006555.003906
0.665000,0.015000,27683433520691.296875
0.675000,0.015000,28333029149965.097656
0.685000,0.015000,28990660070184.234375
0.695000,0.015000,29656353261468.714844
0.705000,0.015000,30330134534082.578125
0.715000,0.015000,31012028581506.820312
0.725000,0.015000,31702059025422.062500
0.735000,0.015000,32400248446395.148438
0.745000,0.015000,33106618464099.757812
0.755000,0.015000,33821189741432.992188
0.765000,0.015000,34543982088579.593750
0.775000,0.015000,35275014463992.789062
0.785000,0.015000,36014305073209.828125
0.795000,0.015000,36761871392742.429688
0.805000,0.015000,37517730246123.609375
0.815000,0.015000,38281897856038.718750
0.825000,0.015000,39054389902983.328125
0.835000,0.015000,39835221592797.546875
0.845000,0.015000,40624407711113.304688
0.855000,0.015000,41421962698298.546875
0.865000,0.015000,42227900698241.617188
0.875000,0.015000,43042234468438.015625
0.885000,0.015000,43865005158996.882812
0.895000,0.015000,44696016676439.375000
0.905000,0.015000,45534105596300.000000
0.915000,0.015000,46425641828153.218750
0.925000,0.015000,46781411607755.648438
0.935000,0.015000,51415292671351.429688
0.945000,0.015000,31857224743154.351562
0.955000,0.015000,114799371952644.984375
0.965000,0.015000,-128213368267221.515625
0.975000,0.015000,395821326244699.687500
0.985000,0.015000,-362701598630855.125000
0.995000,0.015000,256246928361024.812500
1.005000,0.015000,256246928361024.812500
-0.005000,0.025000,83155004343726.171875
0.005000,0.025000,83155004343726.156250
0.015000,0.025000,-171462740998972.375000
0.025000,0.025000,141044331408951.031250
0.035000,0.025000,-73356525877228.984375
0.045000,0.025000,24445650457286.183594
0.055000,0.025000,-7746091408334.769531
0.065000,0.025000,-486996535998.794983
0.075000,0.025000,-2081814298768.974609
0.085000,0.025000,-2206364153167.532227
0.095000,0.025000,-2521575070957.107422
0.105000,0.025000,-2821008579637.152344
0.115000,0.025000,-3127184841765.553223
0.125000,0.025000,-3437554679594.433594
0.135000,0.025000,-3752550855640.854980
0.145000,0.025000,-4072245243166.868164
0.155000,0.025000,-4396740997551.728027
0.165000,0.025000,-4726139359191.529297
0.175000,0.025000,-5060540974904.994141
0.185000,0.025000,-5400045825517.616211
0.195000,0.025000,-5744753183305.764648
0.205000,0.025000,-6094761544888.856445
0.215000,0.025000,-6450168591590.297852
0.225000,0.025000,-6811071121562.598633
0.235000,0.025000,-7177565017008.272461
0.245000,0.025000,-7549745175187.704102
0.255000,0.025000,-7927705480520.917969
0.265000,0.025000,-8311538738430.855469
0.275000,0.025000,-8701336648957.131836
0.285000,0.025000,-9097189745754.781250
0.295000,0.025000,-9499187370677.429688
0.305000,0.025000,-9907417619121.494141
0.315000,0.025000,-10321967312314.126953
0.325000,0.025000,-10742921956124.654297
0.335000,0.025000,-11170365702120.681641
0.345000,0.025000,-11604381327857.056641
0.355000,0.025000,-12045050183789.826172
0.365000,0.025000,-12492452192234.800781
0.375000,0.025000,-12946665787729.800781
0.385000,0.025000,-13407767925318.558594
0.395000,0.025000,-13875834024696.300781
0.405000,0.025000,-14350937977261.894531
0.415000,0.025000,-14833152104370.080078
0.425000,0.025000,-15322547155880.453125
0.435000,0.025000,-15819192284964.843750
0.445000,0.025000,-16323155040756.681641
0.455000,0.025000,-16834501354919.634766
0.465000,0.025000,-17353295533249.667969
0.475000,0.025000,-17879600250065.933594
0.485000,0.025000,-18413476542102.601562
0.495000,0.025000,-18954983809215.976562
0.505000,0.025000,-19504179809143.007812
0.515000,0.025000,-20061120668068.296875
0.525000,0.025000,-20625860874462.214844
0.535000,0.025000,-21198453295883.113281
0.545000,0.025000,-21778949181528.527344
0.555000,0.025000,-22367398173008.964844
0.565000,0.025000,-22963848325177.410156
0.575000,0.025000,-23568346108455.039062
0.585000,0.025000,-24180936441635.199219
0.595000,0.025000,-24801662698487.519531
0.605000,0.025000,-25430566738095.242188
0.615000,0.025000,-26067688926588.476562
0.625000,0.025000,-26713068160478.582031
0.635000,0.025000,-27366741901814.867188
0.645000,0.025000,-28028746199452.867188
0.655000,0.025000,-28699115732520.636719
0.665000,0.025000,-29377883832102.921875
0.675000,0.025000,-30065082533496.710938
0.685000,0.025000,-30760742595993.441406
0.695000,0.025000,-31464893563911.218750
0.705000,0.025000,-32177563791081.476562
0.715000,0.025000,-32898780493998.507812
0.725000,0.025000,-33628569805223.078125
0.735000,0.025000,-34366956794159.136719
0.745000,0.025000,-35113965563082.183594
0.755000,0.025000,-35869619239350.929688
0.765000,0.025000,-36633940091972.609375
0.775000,0.025000,-37406949528200.632812
0.785000,0.025000,-38188668196046.429688
0.795000,0.025000,-38979116011830.476562
0.805000,0.025000,-39778312234705.617188
0.815000,0.025000,-40586275524791.000000
0.825000,0.025000,-41403024000402.375000
0.835000,0.025000,-42228575311111.695312
0.845000,0.025000,-43062946690194.398438
0.855000,0.025000,-43906155038086.679688
0.865000,0.025000,-44758216964393.281250
0.875000,0.025000,-45619150091751.382812
0.885000,0.025000,-46488942873105.546875
0.895000,0.025000,-47367923259477.148438
0.905000,0.025000,-48253488506904.789062
0.915000,0.025000,-49169745908956.273438
0.925000,0.025000,-49872513401912.085938
0.935000,0.025000,-52483765649333.523438
0.945000,0.025000,-42934499600587.695312
0.955000,0.025000,-90946701460813.375000
0.965000,0.025000,61301422315024.750000
0.975000,0.025000,-292090442408116.625000
0.985000,0.025000,245776524299409.375000
